"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 11:31:58 CST 2020","Fri May 15 11:32:14 CST 2020","15190","case","test_b2b_order","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:36:59 CST 2020","Fri May 15 11:37:04 CST 2020","4558","case","test_purchase_order","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:31:48 CST 2020","Fri May 15 11:31:49 CST 2020","949","case","test_b2b_order","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:37:16 CST 2020","Fri May 15 11:37:21 CST 2020","5545","case","test_purchase_order","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:22:25 CST 2020","Fri May 15 11:22:31 CST 2020","6765","case","test_allocation","TestCase","","","test_api[case_data1]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:23:01 CST 2020","Fri May 15 11:23:14 CST 2020","12745","case","test_allocation","TestCase","","","test_api[case_data7]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:22:43 CST 2020","Fri May 15 11:22:48 CST 2020","5016","case","test_allocation","TestCase","","","test_api[case_data4]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:23:14 CST 2020","Fri May 15 11:23:28 CST 2020","14607","case","test_allocation","TestCase","","","test_api[case_data8]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:22:20 CST 2020","Fri May 15 11:22:25 CST 2020","4392","case","test_allocation","TestCase","","","test_api[case_data0]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri May 15 11:23:28 CST 2020","Fri May 15 11:23:44 CST 2020","15718","case","test_allocation","TestCase","","","test_api[case_data9]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:31:39 CST 2020","Fri May 15 11:31:48 CST 2020","9572","case","test_b2b_order","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
