"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 15 13:58:20 CST 2020","Fri May 15 13:58:28 CST 2020","7535","case","test_allocation","TestCase","","","test_api[case_data13]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 13:56:24 CST 2020","Fri May 15 13:56:28 CST 2020","3822","case","test_allocation","TestCase","","","test_api[case_data0]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:37:04 CST 2020","Fri May 15 11:37:09 CST 2020","4596","case","test_purchase_order","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:31:49 CST 2020","Fri May 15 11:31:58 CST 2020","9283","case","test_b2b_order","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:37:33 CST 2020","Fri May 15 11:37:38 CST 2020","5487","case","test_purchase_order","TestCase","","","test_api[case_data7]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 13:56:34 CST 2020","Fri May 15 13:56:39 CST 2020","4880","case","test_allocation","TestCase","","","test_api[case_data2]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 13:56:52 CST 2020","Fri May 15 13:56:58 CST 2020","6584","case","test_allocation","TestCase","","","test_api[case_data5]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 13:57:53 CST 2020","Fri May 15 13:58:07 CST 2020","14335","case","test_allocation","TestCase","","","test_api[case_data10]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:37:38 CST 2020","Fri May 15 11:37:48 CST 2020","9410","case","test_purchase_order","TestCase","","","test_api[case_data8]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:37:21 CST 2020","Fri May 15 11:37:26 CST 2020","4785","case","test_purchase_order","TestCase","","","test_api[case_data5]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 13:58:08 CST 2020","Fri May 15 13:58:20 CST 2020","12355","case","test_allocation","TestCase","","","test_api[case_data12]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri May 15 13:58:40 CST 2020","Fri May 15 13:58:44 CST 2020","4776","case","test_allocation","TestCase","","","test_api[case_data16]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri May 15 13:58:28 CST 2020","Fri May 15 13:58:35 CST 2020","7112","case","test_allocation","TestCase","","","test_api[case_data14]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 13:56:58 CST 2020","Fri May 15 13:57:05 CST 2020","6642","case","test_allocation","TestCase","","","test_api[case_data6]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 13:56:28 CST 2020","Fri May 15 13:56:34 CST 2020","6089","case","test_allocation","TestCase","","","test_api[case_data1]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:37:09 CST 2020","Fri May 15 11:37:16 CST 2020","7124","case","test_purchase_order","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 11:36:59 CST 2020","Fri May 15 11:37:04 CST 2020","4558","case","test_purchase_order","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri May 15 13:57:05 CST 2020","Fri May 15 13:57:20 CST 2020","14436","case","test_allocation","TestCase","","","test_api[case_data7]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri May 15 11:37:48 CST 2020","Fri May 15 11:37:56 CST 2020","8797","case","test_purchase_order","TestCase","","","test_api[case_data9]","
        :param case_data: 单条测试用例数据
        :return:
        "
