"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 14:44:51 CST 2020","Wed May 13 14:45:04 CST 2020","13269","case","test_allocation","TestCase","","","test_api[case_data10]","
        :param case_data: 测试用例
        :return:
        "
"broken","Fri Apr 24 18:15:46 CST 2020","Fri Apr 24 18:15:46 CST 2020","24","case","test_sales_order","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:19 CST 2020","Fri Apr 24 18:12:20 CST 2020","475","case","test_api","TestCase","","","test_api[case_data13]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Wed May 13 17:42:24 CST 2020","Wed May 13 17:42:33 CST 2020","8987","case","test_purchase_order","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Wed May 13 14:44:05 CST 2020","Wed May 13 14:44:11 CST 2020","5706","case","test_allocation","TestCase","","","test_api[case_data5]","
        :param case_data: 测试用例
        :return:
        "
"failed","Wed May 13 14:45:15 CST 2020","Wed May 13 14:45:20 CST 2020","4873","case","test_allocation","TestCase","","","test_api[case_data13]","
        :param case_data: 测试用例
        :return:
        "
"broken","Wed May 13 14:44:39 CST 2020","Wed May 13 14:44:51 CST 2020","11366","case","test_allocation","TestCase","","","test_api[case_data9]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri Apr 24 18:13:21 CST 2020","Fri Apr 24 18:13:48 CST 2020","27034","case","test_api","TestCase","","","test_api[case_data20]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Wed May 13 14:45:04 CST 2020","Wed May 13 14:45:15 CST 2020","10620","case","test_allocation","TestCase","","","test_api[case_data12]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri Apr 24 18:13:17 CST 2020","Fri Apr 24 18:13:19 CST 2020","1969","case","test_api","TestCase","","","test_api[case_data18]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Wed May 13 14:44:11 CST 2020","Wed May 13 14:44:23 CST 2020","11466","case","test_allocation","TestCase","","","test_api[case_data7]","
        :param case_data: 测试用例
        :return:
        "
"broken","Wed May 13 14:43:58 CST 2020","Wed May 13 14:44:01 CST 2020","3450","case","test_allocation","TestCase","","","test_api[case_data3]","
        :param case_data: 测试用例
        :return:
        "
"broken","Wed May 13 14:43:48 CST 2020","Wed May 13 14:43:51 CST 2020","3092","case","test_allocation","TestCase","","","test_api[case_data0]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri Apr 24 18:15:27 CST 2020","Fri Apr 24 18:15:46 CST 2020","19711","case","test_sales_order","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Wed May 13 14:45:04 CST 2020","Wed May 13 14:45:04 CST 2020","155","case","test_allocation","TestCase","","","test_api[case_data11]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri Apr 24 18:11:44 CST 2020","Fri Apr 24 18:12:13 CST 2020","28636","case","test_api","TestCase","","","test_api[case_data7]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Wed May 13 14:44:11 CST 2020","Wed May 13 14:44:11 CST 2020","214","case","test_allocation","TestCase","","","test_api[case_data6]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri Apr 24 18:10:30 CST 2020","Fri Apr 24 18:10:47 CST 2020","17406","case","test_api","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Wed May 13 14:45:24 CST 2020","Wed May 13 14:45:30 CST 2020","5951","case","test_allocation","TestCase","","","test_api[case_data15]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri Apr 24 18:10:29 CST 2020","Fri Apr 24 18:10:30 CST 2020","231","case","test_api","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:11:14 CST 2020","Fri Apr 24 18:11:44 CST 2020","29939","case","test_api","TestCase","","","test_api[case_data6]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Fri Apr 24 18:15:46 CST 2020","Fri Apr 24 18:15:46 CST 2020","26","case","test_sales_order","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
