"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 18:13:19 CST 2020","Fri Apr 24 18:13:21 CST 2020","1738","case","test_api","TestCase","","","test_api[case_data19]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Tue May 12 14:54:30 CST 2020","Tue May 12 14:54:33 CST 2020","2482","case","test_allocation","TestCase","","","test_api[case_data0]","
        :param case_data: 测试用例
        :return:
        "
"broken","Wed May 06 14:00:36 CST 2020","Wed May 06 14:00:36 CST 2020","28","case","test_purchase_order","TestCase","","","test_api[case_data8]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Tue May 12 14:56:00 CST 2020","Tue May 12 14:56:05 CST 2020","4973","case","test_allocation","TestCase","","","test_api[case_data13]","
        :param case_data: 测试用例
        :return:
        "
"passed","Tue May 12 14:56:16 CST 2020","Tue May 12 14:56:19 CST 2020","2833","case","test_allocation","TestCase","","","test_api[case_data18]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri Apr 24 18:13:52 CST 2020","Fri Apr 24 18:13:52 CST 2020","126","case","test_api","TestCase","","","test_api[case_data25]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 24 18:13:50 CST 2020","Fri Apr 24 18:13:51 CST 2020","955","case","test_api","TestCase","","","test_api[case_data23]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:15 CST 2020","Fri Apr 24 18:12:15 CST 2020","385","case","test_api","TestCase","","","test_api[case_data9]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 24 18:12:20 CST 2020","Fri Apr 24 18:12:27 CST 2020","7261","case","test_api","TestCase","","","test_api[case_data14]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Tue May 12 14:54:54 CST 2020","Tue May 12 14:54:54 CST 2020","49","case","test_allocation","TestCase","","","test_api[case_data6]","
        :param case_data: 测试用例
        :return:
        "
"passed","Wed May 06 13:59:54 CST 2020","Wed May 06 14:00:11 CST 2020","17125","case","test_purchase_order","TestCase","","","test_api[case_data1]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:10:50 CST 2020","Fri Apr 24 18:10:50 CST 2020","424","case","test_api","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:10:30 CST 2020","Fri Apr 24 18:10:47 CST 2020","17406","case","test_api","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Tue May 12 14:55:06 CST 2020","Tue May 12 14:55:17 CST 2020","11317","case","test_allocation","TestCase","","","test_api[case_data8]","
        :param case_data: 测试用例
        :return:
        "
"failed","Fri Apr 24 18:14:05 CST 2020","Fri Apr 24 18:14:23 CST 2020","17802","case","test_api","TestCase","","","test_api[case_data27]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:27 CST 2020","Fri Apr 24 18:12:51 CST 2020","24313","case","test_api","TestCase","","","test_api[case_data15]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Tue May 12 14:56:09 CST 2020","Tue May 12 14:56:13 CST 2020","3607","case","test_allocation","TestCase","","","test_api[case_data15]","
        :param case_data: 测试用例
        :return:
        "
"broken","Wed May 06 14:00:36 CST 2020","Wed May 06 14:00:36 CST 2020","62","case","test_purchase_order","TestCase","","","test_api[case_data6]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Wed May 06 14:00:11 CST 2020","Wed May 06 14:00:33 CST 2020","21054","case","test_purchase_order","TestCase","","","test_api[case_data2]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Wed May 06 13:59:34 CST 2020","Wed May 06 13:59:54 CST 2020","20286","case","test_purchase_order","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:14:23 CST 2020","Fri Apr 24 18:14:34 CST 2020","11261","case","test_api","TestCase","","","test_api[case_data28]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:12:19 CST 2020","Fri Apr 24 18:12:20 CST 2020","475","case","test_api","TestCase","","","test_api[case_data13]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Fri Apr 24 18:15:46 CST 2020","Fri Apr 24 18:15:46 CST 2020","23","case","test_sales_order","TestCase","","","test_api[case_data4]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Wed May 06 14:00:33 CST 2020","Wed May 06 14:00:36 CST 2020","3533","case","test_purchase_order","TestCase","","","test_api[case_data3]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Tue May 12 14:54:45 CST 2020","Tue May 12 14:54:48 CST 2020","3307","case","test_allocation","TestCase","","","test_api[case_data4]","
        :param case_data: 测试用例
        :return:
        "
"passed","Fri Apr 24 18:13:17 CST 2020","Fri Apr 24 18:13:19 CST 2020","1969","case","test_api","TestCase","","","test_api[case_data18]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:13:52 CST 2020","Fri Apr 24 18:14:05 CST 2020","12869","case","test_api","TestCase","","","test_api[case_data26]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Tue May 12 14:55:52 CST 2020","Tue May 12 14:56:00 CST 2020","8368","case","test_allocation","TestCase","","","test_api[case_data12]","
        :param case_data: 测试用例
        :return:
        "
"broken","Wed May 06 14:00:36 CST 2020","Wed May 06 14:00:36 CST 2020","27","case","test_purchase_order","TestCase","","","test_api[case_data9]","
        :param case_data: 单条测试用例数据
        :return:
        "
"passed","Fri Apr 24 18:09:56 CST 2020","Fri Apr 24 18:10:29 CST 2020","33395","case","test_api","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:15:27 CST 2020","Fri Apr 24 18:15:46 CST 2020","19711","case","test_sales_order","TestCase","","","test_api[case_data0]","
        :param case_data: 单条测试用例数据
        :return:
        "
"broken","Wed May 06 14:00:36 CST 2020","Wed May 06 14:00:36 CST 2020","35","case","test_purchase_order","TestCase","","","test_api[case_data5]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Fri Apr 24 18:13:49 CST 2020","Fri Apr 24 18:13:50 CST 2020","233","case","test_api","TestCase","","","test_api[case_data22]","
        :param case_data: 单条测试用例数据
        :return:
        "
"failed","Tue May 12 14:55:17 CST 2020","Tue May 12 14:55:38 CST 2020","21069","case","test_allocation","TestCase","","","test_api[case_data9]","
        :param case_data: 测试用例
        :return:
        "
